,Date,city,clouds,country code,humidity,latitude,longitude,pressure,temperature,wind speed
0,1533687116,rikitea,24,PF,100,-23.12,-134.97,1033.17,73.55,7.25
1,1533687116,tiksi,0,RU,78,71.64,128.87,1013.39,52.85,7.52
2,1533682800,prince albert,75,CA,47,53.2,-105.75,1008.0,77.0,17.22
3,1533687117,severo-kurilsk,56,RU,94,50.68,156.12,1024.9,54.65,3.56
4,1533685080,seoul,75,KR,83,37.57,126.98,1008.0,84.2,3.56
5,1533687118,ancud,36,CL,89,-41.87,-73.83,1033.98,39.98,4.0
6,1533687118,jamestown,88,AU,87,-33.21,138.6,970.6,50.6,15.9
7,1533685800,klaksvik,80,FO,100,62.23,-6.59,997.0,50.0,8.05
8,1533687119,salamiyah,0,SY,91,35.01,37.05,940.52,67.07,11.1
9,1533681660,puerto escondido,20,MX,74,15.86,-97.07,1014.0,80.6,11.41
10,1533687120,jumla,32,NP,90,29.28,82.18,680.56,38.09,3.04
11,1533686400,uhlirske janovice,0,CZ,64,49.88,15.06,1013.0,75.18,5.82
12,1533682800,san quintin,75,PH,88,17.54,120.52,1004.0,78.8,2.24
13,1533687121,sitka,0,US,66,37.17,-99.65,955.36,85.07,4.61
14,1533684600,cayenne,64,GF,100,4.94,-52.33,1014.0,77.0,9.31
15,1533686400,hobart,40,AU,66,-42.88,147.33,993.0,53.6,19.46
16,1533687121,butaritari,8,KI,100,3.07,172.79,1022.88,83.18,7.25
17,1533687122,bluff,0,AU,30,-23.58,149.07,1011.21,63.56,4.83
18,1533687122,batemans bay,0,AU,76,-35.71,150.18,998.97,57.08,6.51
19,1533687122,port alfred,8,ZA,93,-33.59,26.89,1029.2,56.0,21.72
20,1533687122,kidal,8,ML,53,18.44,1.41,971.08,84.8,10.87
21,1533687076,hermanus,32,ZA,100,-34.42,19.24,1001.88,35.66,2.77
22,1533687123,broken hill,0,AU,59,-31.97,141.45,998.97,53.03,13.56
23,1533686400,new norfolk,40,AU,66,-42.78,147.06,993.0,53.6,19.46
24,1533682800,yellowknife,75,CA,55,62.45,-114.38,1004.0,64.4,8.05
25,1533687124,busselton,92,AU,97,-33.64,115.35,1025.06,61.4,21.56
26,1533686100,monster,75,NL,94,52.03,4.17,1005.0,70.41,12.75
27,1533687124,eucaliptus,92,BO,89,-17.6,-67.51,647.73,38.36,3.04
28,1533687125,repnoye,36,RU,72,51.59,43.18,1005.05,64.19,7.81
29,1533682560,van buren,75,US,83,47.16,-67.94,1010.0,74.03,10.29
30,1533687125,zhigansk,0,RU,62,66.77,123.37,1018.17,65.54,3.04
31,1533686400,thompson,90,CA,93,55.74,-97.86,1001.0,64.4,5.82
32,1533682200,ilulissat,75,GL,58,69.22,-51.1,1004.0,57.2,14.99
33,1533687126,kainantu,0,PG,76,-6.29,145.87,887.75,71.48,1.7
