,Date,city,clouds,country code,humidity,latitude,longitude,pressure,temperature,wind speed
0,1533656173,kaeo,80,NZ,80,-35.1,173.78,1012.66,47.45,5.93
1,1533656174,guerrero negro,12,MX,83,27.97,-114.04,1011.2,73.73,3.47
2,1533656174,rikitea,32,PF,100,-23.12,-134.97,1033.41,73.19,2.35
3,1533656175,bluff,0,AU,55,-23.58,149.07,1008.69,45.02,3.91
4,1533656175,mount gambier,44,AU,93,-37.83,140.78,1008.45,51.59,9.4
5,1533656175,idrinskoye,12,RU,68,54.37,92.14,956.65,55.64,4.92
6,1533656175,phalaborwa,0,ZA,50,-23.95,31.14,982.51,83.36,7.38
7,1533656176,aklavik,92,CA,100,68.22,-135.01,1010.96,47.99,6.93
8,1533656176,new norfolk,64,AU,80,-42.78,147.06,962.57,45.92,12.86
9,1533656177,port lincoln,20,AU,95,-34.72,135.86,1020.2,56.99,24.05
10,1533656177,roshchino,20,RU,87,55.31,61.27,989.96,72.47,5.48
11,1533656178,castro,48,CL,99,-42.48,-73.76,1021.98,44.75,3.47
12,1533656178,jati,24,PK,55,24.35,68.27,1009.5,87.68,13.65
13,1533656179,san quintin,88,PH,91,17.54,120.52,978.05,72.29,2.68
14,1533656179,chuy,0,UY,81,-33.69,-53.46,1031.79,61.85,14.43
15,1533656180,airai,0,TL,84,-8.93,125.41,948.79,62.93,1.68
16,1533656180,lerwick,88,GB,95,60.15,-1.15,1017.2,57.53,14.2
17,1533656181,sola,20,NO,86,58.89,5.65,1018.98,65.72,14.43
18,1533656181,manicore,8,BR,70,-5.81,-61.3,1018.17,88.13,2.91
19,1533656181,bayan,36,MN,78,47.25,107.54,855.08,55.82,2.24
20,1533656182,falam,44,MM,97,22.91,93.68,882.4,68.42,1.68
21,1533656182,atuona,76,PF,100,-9.8,-139.03,1025.71,79.22,20.24
22,1533656182,prudyanka,20,UA,43,50.24,36.17,1004.31,79.58,11.97
23,1533656183,te anau,68,NZ,88,-45.41,167.72,949.68,38.45,2.24
24,1533656183,lebu,44,ET,75,8.96,38.73,776.94,63.74,2.91
25,1533656183,busselton,92,AU,100,-33.64,115.35,1029.6,60.68,19.57
26,1533653640,albany,75,US,62,42.65,-73.75,1014.0,84.63,8.05
27,1533656184,east london,8,ZA,100,-33.02,27.91,1028.87,62.3,32.55
28,1533653760,port elizabeth,20,US,74,39.31,-74.98,1016.0,85.1,4.7
29,1533656185,nisia floresta,0,BR,62,-6.09,-35.21,1022.88,85.43,15.55
30,1533653760,lompoc,1,US,82,34.64,-120.46,1011.0,61.18,9.17
31,1533656185,saint-philippe,92,CA,80,45.36,-73.48,1020.2,76.25,11.41
32,1533656186,ushuaia,0,AR,100,-54.81,-68.31,983.48,28.73,2.68
33,1533656186,kieta,36,PG,100,-6.22,155.63,1003.26,75.35,5.37
34,1533656186,klaksvik,88,FO,97,62.23,-6.59,1006.91,53.12,19.69
35,1533656187,hobart,68,AU,72,-42.88,147.33,981.61,47.27,9.17
36,1533656187,maddaloni,0,IT,55,41.04,14.38,1011.36,87.05,4.81
37,1533653880,havelock,1,US,83,34.88,-76.9,1019.0,86.05,10.29
38,1533656189,san rafael,80,AR,31,-34.61,-68.33,923.25,54.92,16.67
39,1533656189,hambantota,64,LK,92,6.12,81.12,1020.2,81.83,17.9
40,1533656190,yellowknife,20,CA,100,62.45,-114.38,993.37,57.17,11.74
41,1533656190,mogadishu,92,SO,100,2.04,45.34,1027.74,75.44,23.49
42,1533656190,punta arenas,88,CL,100,-53.16,-70.91,1015.58,35.3,11.74
43,1533656190,kruisfontein,88,ZA,84,-34.0,24.73,1027.33,55.1,22.7
44,1533656191,jamestown,0,AU,75,-33.21,138.6,967.92,47.72,17.0
45,1533656191,faanui,20,PF,100,-16.48,-151.75,1025.55,80.03,17.22
46,1533654180,bethel,90,US,100,60.79,-161.76,1011.0,51.8,10.29
47,1533656192,svetlaya,0,RU,100,46.54,138.33,1018.74,60.95,6.71
48,1533656193,walvis bay,0,NA,90,-22.95,14.51,1029.12,61.67,20.13
49,1533656193,kaupanger,56,NO,70,61.18,7.24,932.98,62.03,1.68
50,1533656193,amapa,56,HN,81,15.09,-87.97,950.97,73.55,2.01
51,1533656143,oranjestad,20,AW,93,12.52,-70.03,1026.93,82.28,28.41
52,1533656194,kijang,0,KR,90,35.24,129.21,1000.1,72.83,2.13
53,1533656195,arraial do cabo,92,BR,100,-22.97,-42.02,1036.41,64.82,4.7
