,Date,city,clouds,country code,humidity,latitude,longitude,pressure,temperature,wind speed
0,1533700560,kahului,20,US,54,20.89,-156.47,1014.0,79.21,17.22
1,1533705306,chokurdakh,0,RU,78,70.62,147.9,1034.49,49.37,10.58
2,1533705306,trelew,0,AR,94,-43.25,-65.31,1028.17,31.28,7.29
3,1533705306,bluff,0,AU,20,-23.58,149.07,1007.66,72.32,4.76
4,1533705307,rikitea,12,PF,100,-23.12,-134.97,1033.92,73.67,11.54
5,1533705307,bakchar,20,RU,63,57.02,82.07,1010.98,68.09,3.27
6,1533705307,laguna,64,MX,80,27.52,-110.01,1004.17,80.51,0.25
7,1533705308,mataura,12,NZ,90,-46.19,168.86,1001.82,44.69,4.61
8,1533705308,upernavik,92,GL,86,72.79,-56.15,1009.85,42.8,7.23
9,1533700800,cape town,20,ZA,93,-33.93,18.42,1028.0,37.4,1.12
10,1533703800,ilulissat,92,GL,58,69.22,-51.1,1001.0,57.2,19.46
11,1533704100,port elizabeth,1,US,100,39.31,-74.98,1014.0,75.88,4.7
12,1533704400,lasa,75,CY,78,34.92,32.53,1006.0,81.59,2.24
13,1533705083,arraial do cabo,0,BR,100,-22.97,-42.02,1035.54,61.25,1.3
14,1533705310,batticaloa,12,LK,73,7.71,81.69,1016.57,89.15,14.94
15,1533704160,north bend,90,US,93,43.41,-124.22,1016.0,57.97,5.82
16,1533704160,totness,1,US,94,33.74,-80.8,1018.0,75.9,8.41
17,1533704400,plouzane,75,FR,87,48.38,-4.62,1013.0,58.08,6.93
18,1533703980,bethel,90,US,71,60.79,-161.76,1011.0,55.4,18.34
19,1533705312,cidreira,0,BR,96,-30.17,-50.22,1021.19,54.23,11.92
20,1533700800,ushuaia,0,AR,100,-54.81,-68.31,1020.0,32.0,8.05
21,1533705313,surt,24,LY,81,31.21,16.59,1019.73,84.02,12.15
22,1533700800,punta arenas,0,CL,100,-53.16,-70.91,1020.0,33.8,6.93
23,1533704400,tuktoyaktuk,90,CA,100,69.44,-133.03,1003.0,41.0,18.34
24,1533705314,busselton,44,AU,91,-33.64,115.35,1021.36,63.14,26.64
25,1533705314,vaini,92,IN,99,15.34,74.49,954.73,70.97,8.41
26,1533705315,puerto ayora,20,EC,100,-0.74,-90.35,1018.28,69.44,10.36
27,1533704400,smithers,20,CA,37,54.78,-127.17,1014.0,71.6,3.36
28,1533700800,chicama,90,PE,93,-7.84,-79.15,1013.0,60.8,4.7
29,1533705316,mitu,0,IR,20,36.2,46.09,823.41,86.81,1.7
30,1533704280,fairbanks,90,US,67,64.84,-147.72,1003.0,57.2,5.82
31,1533705316,tabas,0,IR,21,33.6,56.92,904.71,90.59,2.86
32,1533705317,hobyo,0,SO,66,5.35,48.53,1017.06,81.14,18.59
33,1533704741,atar,8,MR,53,20.52,-13.05,993.47,80.69,7.52
34,1533705317,atuona,92,PF,100,-9.8,-139.03,1025.25,77.27,21.94
35,1533705317,dikson,88,RU,81,73.51,80.55,1020.87,49.64,20.54
36,1533704400,vila velha,75,BR,78,-3.71,-38.6,1015.0,78.8,14.99
37,1533702600,makhachkala,32,RU,65,42.98,47.5,1009.0,82.4,8.95
38,1533705318,ribeira grande,64,PT,100,38.52,-28.7,1035.7,72.14,6.22
39,1533703800,qasigiannguit,92,GL,58,68.82,-51.19,1001.0,57.2,19.46
40,1533705319,hermanus,64,ZA,97,-34.42,19.24,1002.23,36.41,2.71
41,1533702900,lompoc,75,US,93,34.64,-120.46,1011.0,57.56,4.7
42,1533705320,chibombo,0,ZM,52,-14.68,28.09,901.55,62.42,7.07
43,1533703980,portland,75,US,42,45.52,-122.67,1011.0,80.8,4.7
44,1533705320,qaanaaq,36,GL,98,77.48,-69.36,986.18,35.69,5.32
45,1533700800,esperance,75,TT,94,10.24,-61.45,1015.0,78.8,3.36
46,1533702900,avera,1,US,88,33.19,-82.53,1021.0,73.78,5.88
47,1533705321,ust-kuyga,0,RU,60,70.0,135.55,1004.01,64.94,7.78
48,1533704744,sarany,68,RU,82,58.55,58.76,967.78,64.04,4.76
49,1533704400,yellowknife,75,CA,77,62.45,-114.38,1005.0,59.0,3.36
50,1533704400,phimai,40,TH,74,15.22,102.49,1007.0,86.0,5.82
51,1533705322,atambua,76,ID,75,-9.11,124.89,999.96,85.19,2.75
52,1533705322,butaritari,56,KI,100,3.07,172.79,1021.76,84.29,5.73
53,1533700560,kapaa,75,US,74,22.08,-159.32,1015.0,82.6,20.8
54,1533704100,vila,0,IT,94,45.18,8.4,1014.0,68.61,5.82
